#x	y	misses

-42.0891	-0.0860535	1229
-41.4542	-0.0854258	927
-40.8605	-0.0847286	1534
-40.2039	-0.0841225	941
-39.5542	-0.083493	634
-38.934	-0.0828101	643
-38.2949	-0.0821534	604
-37.6832	-0.0814441	690
-37.022	-0.0808258	234
-36.3749	-0.0801888	76
-35.8149	-0.0793929	339
-35.153	-0.078754	63
-34.5371	-0.0779885	246
-33.8248	-0.0774158	1027
-33.1692	-0.0767723	1660
-32.637	-0.0759563	159
-32.0524	-0.0752301	111
-31.4476	-0.0745122	88
-30.8546	-0.073775	0
-30.2229	-0.0730487	0
-29.6241	-0.0722167	0
-28.994	-0.0714494	0
-28.3464	-0.0706311	0
-27.6581	-0.0699043	152
-27.0036	-0.0691013	304
-26.4678	-0.0682389	0
-25.8903	-0.0674535	0
-25.2885	-0.0665306	62
-24.6145	-0.0657175	0
-23.9967	-0.0647658	18
-23.3666	-0.0639269	8
-22.7424	-0.0630759	0
-22.0905	-0.0622548	0
-21.4301	-0.0613596	0
-20.7584	-0.0604943	323
-20.1187	-0.0595902	787
-19.5351	-0.0586511	164
-18.9707	-0.0576696	0
-18.3518	-0.0566716	0
-17.6759	-0.0558129	543
-17.1072	-0.0546683	0
-16.4416	-0.0537716	228
-15.9005	-0.0525408	0
-15.217	-0.0516039	13
-14.5888	-0.0504556	0
-13.9214	-0.0494282	694
-13.2723	-0.0483182	1161
-12.6542	-0.0471021	787
-12.0129	-0.0459604	1994
-11.4126	-0.0447191	1151
-10.8027	-0.043507	1514
-10.216	-0.0421767	488
-9.58396	-0.0409568	1687
-9.01982	-0.0394972	110
-8.38253	-0.0380638	251
-7.75316	-0.0366002	964
-7.13736	-0.0350753	1147
-6.52279	-0.0335313	2161
-5.97608	-0.0317152	176
-5.34759	-0.0299749	441
-4.7942	-0.0278612	0
-4.15357	-0.0259312	3
-3.57234	-0.0233232	0
-3.01111	-0.0206144	0
-2.52373	-0.0178802	0
-2.17163	-0.0144159	0
-2.00598	-0.00984735	0
-1.56485	-0.0025415	0
-1.20545	0.00583278	43843
-0.611088	0.0110614	35933
0.0474752	0.0154547	2964
0.668441	0.0189505	37341
1.36181	0.0216414	43843
2.05763	0.0243148	43843
2.7052	0.0264462	43843
3.37221	0.028282	43733
3.99071	0.0303827	43571
4.57969	0.0325311	43813
5.17591	0.0346406	43843
5.82697	0.0363716	43843
6.47727	0.0380071	43843
7.17066	0.0394425	43843
7.87402	0.0407477	43557
8.55583	0.0420277	42669
9.31401	0.0430003	32354
10.0142	0.0442062	23389
10.6284	0.0454063	18522
11.2289	0.0466341	18474
11.818	0.0478632	20312
12.4272	0.0489907	18170
13.0279	0.050142	17255
13.5973	0.0513443	21813
14.2483	0.0523169	16637
14.9014	0.0533159	11335
15.5633	0.0543653	7250
16.1922	0.0555173	10024
16.8308	0.0565407	10326
17.4559	0.0574877	8932
18.1012	0.0583837	4626
18.7463	0.0593306	2207
19.4177	0.0602267	838
20.0797	0.0611482	0
20.801	0.0620179	0
21.5202	0.0629402	0
22.2315	0.0638866	0
22.9575	0.0647568	0
23.5731	0.065755	0
24.2084	0.0667021	0
24.851	0.0675988	0
25.4962	0.068443	0
26.0983	0.0693904	0
26.7414	0.0701835	0
27.351	0.0710281	0
27.972	0.0718469	0
28.6001	0.0726413	0
29.2642	0.073358	0
29.905	0.074126	0
30.5857	0.0748121	0
31.2568	0.075519	0
31.9376	0.0761983	0
32.6131	0.0768643	1
33.2761	0.0775549	74
33.9627	0.0781955	1192
34.6381	0.0788348	3654
35.3265	0.0794493	6742
35.9698	0.0801409	7088
36.5309	0.0808322	5698
37.0758	0.0815479	3615
37.6818	0.0821882	4038
38.2438	0.0829053	1702
38.786	0.0836475	23
39.3714	0.0843125	8
39.9554	0.0849781	0
40.5283	0.0856436	0
41.1177	0.0862839	0
41.7327	0.0868983	0
42.3357	0.0875381	0
42.9614	0.0881524	0
43.61	0.0888174	0
44.2992	0.0894066	72
44.9719	0.0900199	939
45.6234	0.0906086	2199
46.2749	0.0911963	3283
46.9055	0.091811	3495
47.5346	0.0924011	4265
48.1797	0.0929644	5850
48.8568	0.093477	9122
