1.42951	0
1.4296	2.84731e-21
1.42969	2.53131e-20
1.42978	2.80634e-19
1.42986	2.44002e-18
1.42995	9.20289e-17
1.43004	6.83527e-16
1.43013	3.95411e-14
1.43022	1.22261e-13
1.4303	1.68799e-12
1.43039	1.08476e-11
1.43048	4.49343e-11
1.43057	3.00064e-10
1.43066	3.89865e-09
1.43074	2.11295e-08
1.43083	1.54239e-07
1.43092	8.56897e-07
1.43101	8.18449e-06
1.4311	0.000127708
1.43118	0.000321257
1.43127	0.00187214
1.43136	0.00690865
1.43145	0.0395175
1.43154	0.0617429
1.43162	0.185527
1.43171	0.35525
1.4318	1.32036
1.43189	2.58499
1.43198	3.86832
1.43206	5.77401
1.43215	11.1649
1.43224	22.7803
1.43233	27.9023
1.43242	42.4607
1.4325	41.7442
1.43259	63.8176
1.43268	66.5569
1.43277	102.37
1.43286	88.8804
1.43294	140.327
1.43303	184.873
1.43312	225.124
1.43321	295.638
1.4333	429.684
1.43338	543.758
1.43347	623.667
1.43356	668.49
1.43365	828.698
1.43374	1313.58
1.43382	923.33
1.43391	791.211
1.434	777.505
1.43409	968.388
1.43418	607.323
1.43426	419.804
1.43435	344.631
1.43444	335.171
1.43453	170.96
1.43462	107.512
1.4347	73.7885
1.43479	47.9265
1.43488	27.9642
1.43497	14.8523
1.43506	8.54119
1.43514	4.62305
1.43523	2.32637
1.43532	1.11113
1.43541	0.548182
1.4355	0.241459
1.43558	0.103093
1.43567	0.0406397
1.43576	0.0142836
1.43585	0.00469997
1.43594	0.00139904
1.43602	0.000456208
1.43611	0.000103446
1.4362	2.11113e-05
1.43629	5.9406e-06
1.43638	1.38371e-06
1.43646	2.8978e-07
1.43655	3.80481e-08
1.43664	7.08209e-09
1.43673	6.14443e-10
1.43682	6.23901e-11
1.4369	9.64551e-12
1.43699	2.26298e-12
1.43708	5.77373e-13
1.43717	1.69999e-13
1.43726	4.35518e-14
1.43734	9.04406e-15
1.43743	1.75914e-15
1.43752	3.34772e-16
1.43761	4.88446e-17
1.4377	1.05117e-17
1.43778	2.09891e-18
1.43787	3.462e-19
1.43796	7.03041e-20
1.43805	1.08064e-20
1.43814	1.75574e-21
1.43822	3.22049e-22
1.43831	6.90886e-23
1.43849	0
